UniqueID,site_name_rom,phase_start,phase_end,total_0_4,total_over_5,total_5_19,n,ratio_5_19,ratio_0_5,sampled,RunID
Ariyoshikita Shellmound,Ariyoshikita Shellmound,-5415,-4395,0.4,6.6,1.2666666666666666,7,0.19191919191919193,0.060606060606060615,-4453,1
Chidorikubo Shellmound,Chidorikubo Shellmound,-5415,-4395,0,5,0,5,0,0,-5157,1
Gongenbara.1,Gongenbara,-4490,-4395,0,20,8,20,0.4,0,-4396,1
Horinouchi Shellmound.2,Horinouchi Shellmound,-4235,-3900,0.4,7.6,0.6,8,0.07894736842105263,0.052631578947368425,-4061,1
Kainohana Shellmound.1,Kainohana Shellmound,-4540,-4235,0,5,0.6666666666666666,5,0.13333333333333333,0,-4314,1
Kainohana Shellmound.2,Kainohana Shellmound,-4490,-4235,4.2,16.8,2.1333333333333333,21,0.12698412698412698,0.25,-4423,1
Kainohana Shellmound.5,Kainohana Shellmound,-4067,-3643,0,6,0,6,0,0,-3811,1
Kitamura Site,Kitamura Site,-4730,-4540,0,5,1,5,0.2,0,-4586,1
Kitamura Site.1,Kitamura Site,-4730,-4235,0,9,2.6666666666666665,9,0.2962962962962963,0,-4539,1
Kitamura Site.2,Kitamura Site,-4730,-4050,0,15,2,15,0.13333333333333333,0,-4367,1
Kitamura Site.5,Kitamura Site,-4490,-4235,1,18,2.888888888888889,19,0.16049382716049382,0.05555555555555555,-4305,1
Kitamura Site.6,Kitamura Site,-4490,-3750,1,8,1,9,0.125,0.125,-4152,1
Kitamura Site.7,Kitamura Site,-4235,-4050,0,26,0,26,0,0,-4108,1
Kitamura Site.9,Kitamura Site,-4235,-3750,0,16,3.888888888888889,16,0.24305555555555555,0,-3871,1
Kitamura Site.11,Kitamura Site,-4050,-3750,0,23,5.666666666666667,23,0.2463768115942029,0,-3759,1
Kitamura Site.12,Kitamura Site,-3900,-3750,0,9,2,9,0.2222222222222222,0,-3842,1
Kosaku Old Shellmound.2,Kosaku Old Shellmound,-4490,-3220,4,25,0,29,0,0.16,-3619,1
Kosaku Old Shellmound.4,Kosaku Old Shellmound,-3900,-3420,0,5,1,5,0.2,0,-3586,1
Koyamadai Shellmound.1,Koyamadai Shellmound,-4490,-3220,0,5,0,5,0,0,-4307,1
Kusakari Shellmound.1,Kusakari Shellmound,-5310,-5270,0.7333333333333334,16.2666666667,3.933333333333333,17,0.24180327868802906,0.04508196721302237,-5309,1
Kusakari Shellmound.2,Kusakari Shellmound,-5310,-4860,1,5,1,6,0.2,0.2,-5292,1
Kusakari Shellmound.5,Kusakari Shellmound,-4950,-4860,0.5,8.5,0.5,9,0.058823529411764705,0.058823529411764705,-4878,1
Miyamotodai Shellmound.1,Miyamotodai Shellmound,-4050,-3900,1.6333333333333333,29.3666666667,4.366666666666666,31,0.14869466515306617,0.05561861520992552,-3971,1
Miyazaki Site,Miyazaki Site,-3220,-2385,0.75,7.25,1,8,0.13793103448275862,0.10344827586206896,-2862,1
Nakabyo Shellmound.1,Nakabyo Shellmound,-4950,-4860,2.4000000000000004,25.6,6.266666666666667,28,0.24479166666666666,0.09375000000000001,-4950,1
Nakatsuma Shellmound,Nakatsuma Shellmound,-4490,-3220,14.25,79.75,18.25,94,0.22884012539184953,0.1786833855799373,-4257,1
Nego Shellmound.1,Nego Shellmound,-5230,-5100,0,6,0,6,0,0,-5104,1
North Kasori Shellmound,North Kasori Shellmound,-5415,-4395,0,5,1,5,0.2,0,-4781,1
Saihiro Shellmound.1,Saihiro Shellmound,-4490,-3220,19.4,18.6,3.5999999999999996,38,0.19354838709677416,1.0430107526881718,-3937,1
Saihiro Shellmound.4,Saihiro Shellmound,-4235,-3900,0,8,0,8,0,0,-4092,1
Satada Shellmound,Satada Shellmound,-5415,-4395,0,6,1,6,0.16666666666666666,0,-5026,1
Shomyoji Shellmound,Shomyoji Shellmound,-4490,-3220,3.5,7.5,1.5,11,0.2,0.4666666666666667,-3661,1
Sonno Shellmound,Sonno Shellmound,-4235,-3900,0.4,7.6,0.6,8,0.07894736842105263,0.052631578947368425,-4067,1
South Kasori Shellmound.1,South Kasori Shellmound,-4235,-4050,1.6,8.4,2.4,10,0.2857142857142857,0.19047619047619047,-4217,1
South Kasori Shellmound.4,South Kasori Shellmound,-3900,-3420,0.4,5.6,0.6,6,0.10714285714285715,0.07142857142857144,-3613,1
Tochibaraiwakage Site,Tochibaraiwakage Site,-15540,-7050,3.5,2.5,0.5,6,0.2,1.4,-15052,1
Ubayama Shellmound,Ubayama Shellmound,-4950,-4490,2.8,19.2,3.533333333333333,22,0.1840277777777778,0.14583333333333334,-4571,1
Ubayama Shellmound.1,Ubayama Shellmound,-4950,-3420,0.4,4.6,0.6,5,0.13043478260869565,0.08695652173913045,-4150,1
Ubayama Shellmound.3,Ubayama Shellmound,-3900,-3420,0,24,5,24,0.20833333333333334,0,-3666,1
Uchino Site.1,Uchino Site,-3370,-3130,1,7,0,8,0,0.14285714285714285,-3250,1
Yahagi Shellmound.1,Yahagi Shellmound,-4235,-3900,0,8,2,8,0.25,0,-3910,1
Yamakura Shellmound.2,Yamakura Shellmound,-4950,-4490,1,4,2,5,0.5,0.25,-4590,1
